user_id,sales_id,sales_name,sales_group,assigned_time,lead_source,assign_count,is_reassigned,first_assigned_time,latest_assigned_time,reassign_sequence
62213616,4122734,,,2026-01-05T21:46:14+08:00,中东成人高中生分配,1,FALSE,2026-01-05 21:46:14+08:00,2026-01-05 21:46:14+08:00,1
62213650,4122734,,,2026-01-05T22:03:30+08:00,转介绍分配cc,1,FALSE,2026-01-05 22:03:30+08:00,2026-01-05 22:03:30+08:00,1
62213759,4122734,,,2026-01-07T01:55:15+08:00,CC人工改派,1,FALSE,2026-01-07 01:55:15+08:00,2026-01-07 01:55:15+08:00,1
62214217,4123059,,,2026-01-05T22:33:36+08:00,中东成人高中生分配,1,FALSE,2026-01-05 22:33:36+08:00,2026-01-05 22:33:36+08:00,1
62214254,4123061,,,2026-01-05T22:59:17+08:00,转介绍分配cc,1,FALSE,2026-01-05 22:59:17+08:00,2026-01-05 22:59:17+08:00,1
62214258,4121807,,,2026-01-05T23:02:59+08:00,中东成人高中生分配,1,FALSE,2026-01-05 23:02:59+08:00,2026-01-05 23:02:59+08:00,1
62214681,4123057,,,2026-01-06T00:23:00+08:00,中东成人高中生分配,1,FALSE,2026-01-06 00:23:00+08:00,2026-01-06 00:23:00+08:00,1
62214942,4123056,,,2026-01-06T00:04:55+08:00,中东成人高中生分配,1,FALSE,2026-01-06 00:04:55+08:00,2026-01-06 00:04:55+08:00,1
62214992,4122734,,,2026-01-06T00:39:41+08:00,转介绍分配cc,1,FALSE,2026-01-06 00:39:41+08:00,2026-01-06 00:39:41+08:00,1
62215111,4123060,,,2026-01-06T00:36:37+08:00,中东成人高中生分配,1,FALSE,2026-01-06 00:36:37+08:00,2026-01-06 00:36:37+08:00,1
62215173,4121806,,,2026-01-06T01:12:56+08:00,中东成人高中生分配,1,FALSE,2026-01-06 01:12:56+08:00,2026-01-06 01:12:56+08:00,1
62215257,4123061,,,2026-01-06T01:09:19+08:00,中东成人高中生分配,1,FALSE,2026-01-06 01:09:19+08:00,2026-01-06 01:09:19+08:00,1
62215306,4122734,,,2026-01-06T00:49:54+08:00,转介绍分配cc,1,FALSE,2026-01-06 00:49:54+08:00,2026-01-06 00:49:54+08:00,1
62215631,4122734,,,2026-01-06T01:44:04+08:00,中东成人高中生分配,1,FALSE,2026-01-06 01:44:04+08:00,2026-01-06 01:44:04+08:00,1
62216136,4123059,,,2026-01-06T02:51:57+08:00,中东成人高中生分配,1,FALSE,2026-01-06 02:51:57+08:00,2026-01-06 02:51:57+08:00,1
62216302,4122734,,,2026-01-07T01:55:16+08:00,CC人工改派,1,FALSE,2026-01-07 01:55:16+08:00,2026-01-07 01:55:16+08:00,1
62216373,4121807,,,2026-01-06T03:00:30+08:00,中东成人高中生分配,1,FALSE,2026-01-06 03:00:30+08:00,2026-01-06 03:00:30+08:00,1
62216835,4123056,,,2026-01-06T04:25:40+08:00,中东成人高中生分配,1,FALSE,2026-01-06 04:25:40+08:00,2026-01-06 04:25:40+08:00,1
62216955,4123057,,,2026-01-06T04:40:30+08:00,中东成人高中生分配,1,FALSE,2026-01-06 04:40:30+08:00,2026-01-06 04:40:30+08:00,1
62217093,4123060,,,2026-01-06T05:07:30+08:00,中东成人高中生分配,1,FALSE,2026-01-06 05:07:30+08:00,2026-01-06 05:07:30+08:00,1
62217252,4123061,,,2026-01-06T05:40:15+08:00,中东成人高中生分配,1,FALSE,2026-01-06 05:40:15+08:00,2026-01-06 05:40:15+08:00,1
62217639,4121806,,,2026-01-06T06:43:14+08:00,中东成人高中生分配,1,FALSE,2026-01-06 06:43:14+08:00,2026-01-06 06:43:14+08:00,1
62217842,4122734,,,2026-01-06T07:12:45+08:00,中东成人高中生分配,1,FALSE,2026-01-06 07:12:45+08:00,2026-01-06 07:12:45+08:00,1
62218173,4121807,,,2026-01-06T09:38:22+08:00,中东成人高中生分配,1,FALSE,2026-01-06 09:38:22+08:00,2026-01-06 09:38:22+08:00,1
62218260,4123059,,,2026-01-07T01:10:17+08:00,CC人工改派,1,FALSE,2026-01-07 01:10:17+08:00,2026-01-07 01:10:17+08:00,1
62218366,4123056,,,2026-01-06T09:43:16+08:00,中东成人高中生分配,1,FALSE,2026-01-06 09:43:16+08:00,2026-01-06 09:43:16+08:00,1
62218412,4123059,,,2026-01-06T09:31:23+08:00,中东成人高中生分配,1,FALSE,2026-01-06 09:31:23+08:00,2026-01-06 09:31:23+08:00,1
62219189,4123060,,,2026-01-06T13:00:59+08:00,中东成人高中生分配,1,FALSE,2026-01-06 13:00:59+08:00,2026-01-06 13:00:59+08:00,1
62219198,4123061,,,2026-01-06T13:13:18+08:00,中东成人高中生分配,1,FALSE,2026-01-06 13:13:18+08:00,2026-01-06 13:13:18+08:00,1
62219431,4123057,,,2026-01-06T12:39:50+08:00,中东成人高中生分配,1,FALSE,2026-01-06 12:39:50+08:00,2026-01-06 12:39:50+08:00,1
62219899,4121806,,,2026-01-06T14:43:11+08:00,中东成人高中生分配,1,FALSE,2026-01-06 14:43:11+08:00,2026-01-06 14:43:11+08:00,1
62221071,4121806,,,2026-01-07T01:10:28+08:00,CC人工改派,1,FALSE,2026-01-07 01:10:28+08:00,2026-01-07 01:10:28+08:00,1
62221132,4122734,,,2026-01-06T16:42:28+08:00,中东成人高中生分配,1,FALSE,2026-01-06 16:42:28+08:00,2026-01-06 16:42:28+08:00,1
62221961,4123059,,,2026-01-06T17:55:14+08:00,中东成人高中生分配,1,FALSE,2026-01-06 17:55:14+08:00,2026-01-06 17:55:14+08:00,1
62222324,4121807,,,2026-01-06T18:26:46+08:00,中东成人高中生分配,1,FALSE,2026-01-06 18:26:46+08:00,2026-01-06 18:26:46+08:00,1
62223142,4123056,,,2026-01-06T19:21:26+08:00,中东成人高中生分配,1,FALSE,2026-01-06 19:21:26+08:00,2026-01-06 19:21:26+08:00,1
62223435,4123057,,,2026-01-06T19:59:09+08:00,中东成人高中生分配,1,FALSE,2026-01-06 19:59:09+08:00,2026-01-06 19:59:09+08:00,1
62223561,4123060,,,2026-01-06T20:20:31+08:00,中东成人高中生分配,1,FALSE,2026-01-06 20:20:31+08:00,2026-01-06 20:20:31+08:00,1
62224494,4123061,,,2026-01-06T22:12:10+08:00,转介绍分配cc,1,FALSE,2026-01-06 22:12:10+08:00,2026-01-06 22:12:10+08:00,1
62225557,4121806,,,2026-01-06T23:43:04+08:00,中东成人高中生分配,1,FALSE,2026-01-06 23:43:04+08:00,2026-01-06 23:43:04+08:00,1
62225714,4123061,,,2026-01-06T23:35:50+08:00,中东成人高中生分配,1,FALSE,2026-01-06 23:35:50+08:00,2026-01-06 23:35:50+08:00,1
62225933,4122734,,,2026-01-07T00:17:27+08:00,中东成人高中生分配,1,FALSE,2026-01-07 00:17:27+08:00,2026-01-07 00:17:27+08:00,1
62226044,4122734,,,2026-01-07T01:10:44+08:00,CC人工改派,1,FALSE,2026-01-07 01:10:44+08:00,2026-01-07 01:10:44+08:00,1
62226351,4123059,,,2026-01-07T01:31:19+08:00,中东成人高中生分配,1,FALSE,2026-01-07 01:31:19+08:00,2026-01-07 01:31:19+08:00,1
62226365,4121807,,,2026-03-05T18:31:09+08:00,CC人工改派,1,FALSE,2026-03-05 18:31:09+08:00,2026-03-05 18:31:09+08:00,1
62226529,4121807,,,2026-01-07T01:41:42+08:00,中东成人高中生分配,1,FALSE,2026-01-07 01:41:42+08:00,2026-01-07 01:41:42+08:00,1
62226675,4123057,,,2026-01-07T02:33:43+08:00,中东成人高中生分配,1,FALSE,2026-01-07 02:33:43+08:00,2026-01-07 02:33:43+08:00,1
62227093,4123060,,,2026-01-07T04:02:35+08:00,中东成人高中生分配,1,FALSE,2026-01-07 04:02:35+08:00,2026-01-07 04:02:35+08:00,1
62227150,4121806,,,2026-01-07T04:04:31+08:00,中东成人高中生分配,1,FALSE,2026-01-07 04:04:31+08:00,2026-01-07 04:04:31+08:00,1
62227177,4122734,,,2026-01-07T04:27:57+08:00,中东成人高中生分配,1,FALSE,2026-01-07 04:27:57+08:00,2026-01-07 04:27:57+08:00,1
62227271,4123058,,,2026-01-07T04:54:47+08:00,中东成人高中生分配,1,FALSE,2026-01-07 04:54:47+08:00,2026-01-07 04:54:47+08:00,1
62227297,4123059,,,2026-01-07T05:24:20+08:00,中东成人高中生分配,1,FALSE,2026-01-07 05:24:20+08:00,2026-01-07 05:24:20+08:00,1
62227307,4123061,,,2026-01-07T04:03:53+08:00,中东成人高中生分配,1,FALSE,2026-01-07 04:03:53+08:00,2026-01-07 04:03:53+08:00,1
62227624,4121807,,,2026-01-07T05:59:19+08:00,中东成人高中生分配,1,FALSE,2026-01-07 05:59:19+08:00,2026-01-07 05:59:19+08:00,1
62227741,4123056,,,2026-01-07T06:38:08+08:00,中东成人高中生分配,1,FALSE,2026-01-07 06:38:08+08:00,2026-01-07 06:38:08+08:00,1
62227873,4123057,,,2026-01-07T07:27:06+08:00,中东成人高中生分配,1,FALSE,2026-01-07 07:27:06+08:00,2026-01-07 07:27:06+08:00,1
62228061,4123060,,,2026-01-07T08:26:36+08:00,中东成人高中生分配,1,FALSE,2026-01-07 08:26:36+08:00,2026-01-07 08:26:36+08:00,1
62229081,4121806,,,2026-01-07T12:32:22+08:00,中东成人高中生分配,1,FALSE,2026-01-07 12:32:22+08:00,2026-01-07 12:32:22+08:00,1
62229412,4123061,,,2026-01-07T12:28:12+08:00,中东成人高中生分配,1,FALSE,2026-01-07 12:28:12+08:00,2026-01-07 12:28:12+08:00,1
62229554,4122734,,,2026-01-07T13:54:22+08:00,中东成人高中生分配,1,FALSE,2026-01-07 13:54:22+08:00,2026-01-07 13:54:22+08:00,1
62230288,4123059,,,2026-01-07T16:22:53+08:00,中东成人高中生分配,1,FALSE,2026-01-07 16:22:53+08:00,2026-01-07 16:22:53+08:00,1
62230378,4121807,,,2026-01-07T16:30:04+08:00,中东成人高中生分配,1,FALSE,2026-01-07 16:30:04+08:00,2026-01-07 16:30:04+08:00,1
62231163,4123056,,,2026-01-07T18:06:57+08:00,中东成人高中生分配,1,FALSE,2026-01-07 18:06:57+08:00,2026-01-07 18:06:57+08:00,1
62231307,4123057,,,2026-01-07T18:09:02+08:00,中东成人高中生分配,1,FALSE,2026-01-07 18:09:02+08:00,2026-01-07 18:09:02+08:00,1
62231428,4123060,,,2026-01-07T18:26:15+08:00,中东成人高中生分配,1,FALSE,2026-01-07 18:26:15+08:00,2026-01-07 18:26:15+08:00,1
62231473,4123061,,,2026-01-07T19:02:27+08:00,中东成人高中生分配,1,FALSE,2026-01-07 19:02:27+08:00,2026-01-07 19:02:27+08:00,1
62232629,4121806,,,2026-01-07T20:48:10+08:00,中东成人高中生分配,1,FALSE,2026-01-07 20:48:10+08:00,2026-01-07 20:48:10+08:00,1
62232647,4122734,,,2026-01-07T21:01:39+08:00,中东成人高中生分配,1,FALSE,2026-01-07 21:01:39+08:00,2026-01-07 21:01:39+08:00,1
62232699,4123059,,,2026-01-07T21:39:55+08:00,中东成人高中生分配,1,FALSE,2026-01-07 21:39:55+08:00,2026-01-07 21:39:55+08:00,1
62233444,4123056,,,2026-01-07T22:05:14+08:00,中东成人高中生分配,1,FALSE,2026-01-07 22:05:14+08:00,2026-01-07 22:05:14+08:00,1
62233502,4121807,,,2026-01-07T21:49:59+08:00,中东成人高中生分配,1,FALSE,2026-01-07 21:49:59+08:00,2026-01-07 21:49:59+08:00,1
62233643,4122734,,,2026-01-07T22:50:25+08:00,转介绍分配cc,1,FALSE,2026-01-07 22:50:25+08:00,2026-01-07 22:50:25+08:00,1
62234555,4123057,,,2026-01-08T01:03:54+08:00,中东成人高中生分配,1,FALSE,2026-01-08 01:03:54+08:00,2026-01-08 01:03:54+08:00,1
62234681,4123061,,,2026-01-08T01:53:27+08:00,转介绍分配cc,1,FALSE,2026-01-08 01:53:27+08:00,2026-01-08 01:53:27+08:00,1
62234840,4123061,,,2026-01-08T01:50:55+08:00,中东成人高中生分配,1,FALSE,2026-01-08 01:50:55+08:00,2026-01-08 01:50:55+08:00,1
62234871,4121806,,,2026-01-08T02:27:23+08:00,中东成人高中生分配,1,FALSE,2026-01-08 02:27:23+08:00,2026-01-08 02:27:23+08:00,1
62234872,4122734,,,2026-01-08T02:28:22+08:00,中东成人高中生分配,1,FALSE,2026-01-08 02:28:22+08:00,2026-01-08 02:28:22+08:00,1
62234912,4123060,,,2026-01-08T01:45:11+08:00,中东成人高中生分配,1,FALSE,2026-01-08 01:45:11+08:00,2026-01-08 01:45:11+08:00,1
62235156,4123059,,,2026-01-08T02:59:31+08:00,中东成人高中生分配,1,FALSE,2026-01-08 02:59:31+08:00,2026-01-08 02:59:31+08:00,1
62235175,4121807,,,2026-01-08T03:20:00+08:00,中东成人高中生分配,1,FALSE,2026-01-08 03:20:00+08:00,2026-01-08 03:20:00+08:00,1
62235354,4123056,,,2026-01-08T04:17:43+08:00,中东成人高中生分配,1,FALSE,2026-01-08 04:17:43+08:00,2026-01-08 04:17:43+08:00,1
62235473,4123061,,,2026-01-08T04:27:34+08:00,中东成人高中生分配,1,FALSE,2026-01-08 04:27:34+08:00,2026-01-08 04:27:34+08:00,1
62235536,4123057,,,2026-01-08T04:26:47+08:00,中东成人高中生分配,1,FALSE,2026-01-08 04:26:47+08:00,2026-01-08 04:26:47+08:00,1
62235537,4123060,,,2026-01-08T04:27:15+08:00,中东成人高中生分配,1,FALSE,2026-01-08 04:27:15+08:00,2026-01-08 04:27:15+08:00,1
62235857,4121806,,,2026-01-08T06:31:33+08:00,中东成人高中生分配,1,FALSE,2026-01-08 06:31:33+08:00,2026-01-08 06:31:33+08:00,1
62236036,4122734,,,2026-01-08T06:53:14+08:00,中东成人高中生分配,1,FALSE,2026-01-08 06:53:14+08:00,2026-01-08 06:53:14+08:00,1
62236128,4123059,,,2026-01-08T07:41:57+08:00,中东成人高中生分配,1,FALSE,2026-01-08 07:41:57+08:00,2026-01-08 07:41:57+08:00,1
62236185,4121807,,,2026-01-08T09:07:26+08:00,中东成人高中生分配,1,FALSE,2026-01-08 09:07:26+08:00,2026-01-08 09:07:26+08:00,1
62236440,4123061,,,2026-04-22T20:26:46+08:00,CC人工改派,1,FALSE,2026-04-22 20:26:46+08:00,2026-04-22 20:26:46+08:00,1
62236648,4123056,,,2026-01-08T10:44:57+08:00,中东成人高中生分配,1,FALSE,2026-01-08 10:44:57+08:00,2026-01-08 10:44:57+08:00,1
62236697,4123061,,,2026-01-08T12:11:55+08:00,中东成人高中生分配,1,FALSE,2026-01-08 12:11:55+08:00,2026-01-08 12:11:55+08:00,1
62236699,4121806,,,2026-01-08T12:14:21+08:00,中东成人高中生分配,1,FALSE,2026-01-08 12:14:21+08:00,2026-01-08 12:14:21+08:00,1
62236924,4123057,,,2026-01-08T10:58:07+08:00,中东成人高中生分配,1,FALSE,2026-01-08 10:58:07+08:00,2026-01-08 10:58:07+08:00,1
62237119,4123060,,,2026-01-08T11:39:55+08:00,中东成人高中生分配,1,FALSE,2026-01-08 11:39:55+08:00,2026-01-08 11:39:55+08:00,1
62237162,4122734,,,2026-01-08T12:41:13+08:00,中东成人高中生分配,1,FALSE,2026-01-08 12:41:13+08:00,2026-01-08 12:41:13+08:00,1
62237552,4123059,,,2026-01-08T13:47:26+08:00,中东成人高中生分配,1,FALSE,2026-01-08 13:47:26+08:00,2026-01-08 13:47:26+08:00,1
62238357,4121807,,,2026-01-08T15:49:53+08:00,中东成人高中生分配,1,FALSE,2026-01-08 15:49:53+08:00,2026-01-08 15:49:53+08:00,1
62238737,4123056,,,2026-01-08T16:32:46+08:00,中东成人高中生分配,1,FALSE,2026-01-08 16:32:46+08:00,2026-01-08 16:32:46+08:00,1
62238739,4123057,,,2026-01-08T16:33:43+08:00,中东成人高中生分配,1,FALSE,2026-01-08 16:33:43+08:00,2026-01-08 16:33:43+08:00,1
62238869,4121806,,,2026-01-08T17:45:51+08:00,中东成人高中生分配,1,FALSE,2026-01-08 17:45:51+08:00,2026-01-08 17:45:51+08:00,1
62239081,4123059,,,2026-01-08T18:14:02+08:00,中东成人高中生分配,1,FALSE,2026-01-08 18:14:02+08:00,2026-01-08 18:14:02+08:00,1
62239216,4123060,,,2026-01-08T17:24:59+08:00,中东成人高中生分配,1,FALSE,2026-01-08 17:24:59+08:00,2026-01-08 17:24:59+08:00,1
62239231,4123061,,,2026-01-08T17:44:17+08:00,中东成人高中生分配,1,FALSE,2026-01-08 17:44:17+08:00,2026-01-08 17:44:17+08:00,1
62239246,4122734,,,2026-01-08T17:59:09+08:00,中东成人高中生分配,1,FALSE,2026-01-08 17:59:09+08:00,2026-01-08 17:59:09+08:00,1
62239650,4121807,,,2026-01-08T19:12:12+08:00,中东成人高中生分配,1,FALSE,2026-01-08 19:12:12+08:00,2026-01-08 19:12:12+08:00,1
62240099,4123061,,,2026-01-08T20:45:29+08:00,中东成人高中生分配,1,FALSE,2026-01-08 20:45:29+08:00,2026-01-08 20:45:29+08:00,1
62240206,4123056,,,2026-01-08T19:54:18+08:00,中东成人高中生分配,1,FALSE,2026-01-08 19:54:18+08:00,2026-01-08 19:54:18+08:00,1
62240325,4123060,,,2026-01-08T20:13:25+08:00,中东成人高中生分配,1,FALSE,2026-01-08 20:13:25+08:00,2026-01-08 20:13:25+08:00,1
62240372,4121806,,,2026-01-08T20:51:38+08:00,中东成人高中生分配,1,FALSE,2026-01-08 20:51:38+08:00,2026-01-08 20:51:38+08:00,1
62240404,4123057,,,2026-01-08T20:12:20+08:00,中东成人高中生分配,1,FALSE,2026-01-08 20:12:20+08:00,2026-01-08 20:12:20+08:00,1
62241104,4122734,,,2026-01-08T21:34:31+08:00,中东成人高中生分配,1,FALSE,2026-01-08 21:34:31+08:00,2026-01-08 21:34:31+08:00,1
62241451,4123059,,,2026-01-08T23:54:08+08:00,中东成人高中生分配,1,FALSE,2026-01-08 23:54:08+08:00,2026-01-08 23:54:08+08:00,1
62241491,4121807,,,2026-04-22T20:14:33+08:00,CC人工改派,1,FALSE,2026-04-22 20:14:33+08:00,2026-04-22 20:14:33+08:00,1
62242116,4121807,,,2026-01-09T01:03:09+08:00,中东成人高中生分配,1,FALSE,2026-01-09 01:03:09+08:00,2026-01-09 01:03:09+08:00,1
62242411,4123056,,,2026-01-09T02:24:36+08:00,中东成人高中生分配,1,FALSE,2026-01-09 02:24:36+08:00,2026-01-09 02:24:36+08:00,1
62242751,4123057,,,2026-01-09T04:06:32+08:00,中东成人高中生分配,1,FALSE,2026-01-09 04:06:32+08:00,2026-01-09 04:06:32+08:00,1
62242844,4123060,,,2026-01-09T05:23:16+08:00,中东成人高中生分配,1,FALSE,2026-01-09 05:23:16+08:00,2026-01-09 05:23:16+08:00,1
62243379,4122734,,,2026-01-09T08:38:18+08:00,中东成人高中生分配,1,FALSE,2026-01-09 08:38:18+08:00,2026-01-09 08:38:18+08:00,1
62243516,4123061,,,2026-01-09T08:00:53+08:00,中东成人高中生分配,1,FALSE,2026-01-09 08:00:53+08:00,2026-01-09 08:00:53+08:00,1
62243589,4123059,,,2026-01-09T10:08:40+08:00,中东成人高中生分配,1,FALSE,2026-01-09 10:08:40+08:00,2026-01-09 10:08:40+08:00,1
62243634,4121806,,,2026-01-09T08:34:34+08:00,中东成人高中生分配,1,FALSE,2026-01-09 08:34:34+08:00,2026-01-09 08:34:34+08:00,1
62243750,4121807,,,2026-01-09T10:45:40+08:00,中东成人高中生分配,1,FALSE,2026-01-09 10:45:40+08:00,2026-01-09 10:45:40+08:00,1
62244524,4123056,,,2026-01-09T12:34:47+08:00,中东成人高中生分配,1,FALSE,2026-01-09 12:34:47+08:00,2026-01-09 12:34:47+08:00,1
62244535,4123057,,,2026-01-09T12:55:38+08:00,中东成人高中生分配,1,FALSE,2026-01-09 12:55:38+08:00,2026-01-09 12:55:38+08:00,1
62245110,4123060,,,2026-01-09T13:51:23+08:00,中东成人高中生分配,1,FALSE,2026-01-09 13:51:23+08:00,2026-01-09 13:51:23+08:00,1
62245198,4121806,,,2026-01-09T16:02:10+08:00,中东成人高中生分配,1,FALSE,2026-01-09 16:02:10+08:00,2026-01-09 16:02:10+08:00,1
62245486,4122734,,,2026-01-09T16:21:48+08:00,中东成人高中生分配,1,FALSE,2026-01-09 16:21:48+08:00,2026-01-09 16:21:48+08:00,1
62245613,4123061,,,2026-01-09T16:02:08+08:00,中东成人高中生分配,1,FALSE,2026-01-09 16:02:08+08:00,2026-01-09 16:02:08+08:00,1
62245637,4123059,,,2026-01-09T16:31:00+08:00,中东成人高中生分配,1,FALSE,2026-01-09 16:31:00+08:00,2026-01-09 16:31:00+08:00,1
62246698,4121807,,,2026-01-09T19:10:19+08:00,中东成人高中生分配,1,FALSE,2026-01-09 19:10:19+08:00,2026-01-09 19:10:19+08:00,1
62247150,4123056,,,2026-01-09T19:44:31+08:00,中东成人高中生分配,1,FALSE,2026-01-09 19:44:31+08:00,2026-01-09 19:44:31+08:00,1
62247231,4123057,,,2026-01-09T19:50:23+08:00,中东成人高中生分配,1,FALSE,2026-01-09 19:50:23+08:00,2026-01-09 19:50:23+08:00,1
62248103,4123060,,,2026-01-09T21:55:45+08:00,转介绍分配cc,1,FALSE,2026-01-09 21:55:45+08:00,2026-01-09 21:55:45+08:00,1
62248699,4123060,,,2026-01-10T00:22:55+08:00,中东成人高中生分配,1,FALSE,2026-01-10 00:22:55+08:00,2026-01-10 00:22:55+08:00,1
62248751,4123061,,,2026-01-10T00:41:56+08:00,中东成人高中生分配,1,FALSE,2026-01-10 00:41:56+08:00,2026-01-10 00:41:56+08:00,1
62248761,4122734,,,2026-01-10T00:49:50+08:00,中东成人高中生分配,1,FALSE,2026-01-10 00:49:50+08:00,2026-01-10 00:49:50+08:00,1
62248945,4121806,,,2026-01-10T00:44:32+08:00,中东成人高中生分配,1,FALSE,2026-01-10 00:44:32+08:00,2026-01-10 00:44:32+08:00,1
62249141,4123059,,,2026-01-10T00:59:37+08:00,中东成人高中生分配,1,FALSE,2026-01-10 00:59:37+08:00,2026-01-10 00:59:37+08:00,1
62249156,4121807,,,2026-01-10T01:17:02+08:00,中东成人高中生分配,1,FALSE,2026-01-10 01:17:02+08:00,2026-01-10 01:17:02+08:00,1
62249234,4123057,,,2026-01-10T02:14:09+08:00,中东成人高中生分配,1,FALSE,2026-01-10 02:14:09+08:00,2026-01-10 02:14:09+08:00,1
62249402,4123056,,,2026-01-10T01:58:43+08:00,中东成人高中生分配,1,FALSE,2026-01-10 01:58:43+08:00,2026-01-10 01:58:43+08:00,1
62249583,4123061,,,2026-01-10T04:04:49+08:00,中东成人高中生分配,1,FALSE,2026-01-10 04:04:49+08:00,2026-01-10 04:04:49+08:00,1
62249602,4123060,,,2026-01-10T03:15:48+08:00,中东成人高中生分配,1,FALSE,2026-01-10 03:15:48+08:00,2026-01-10 03:15:48+08:00,1
62249889,4122734,,,2026-01-10T06:14:50+08:00,中东成人高中生分配,1,FALSE,2026-01-10 06:14:50+08:00,2026-01-10 06:14:50+08:00,1
62249893,4123059,,,2026-01-10T06:17:37+08:00,中东成人高中生分配,1,FALSE,2026-01-10 06:17:37+08:00,2026-01-10 06:17:37+08:00,1
62249996,4121806,,,2026-01-10T06:00:37+08:00,中东成人高中生分配,1,FALSE,2026-01-10 06:00:37+08:00,2026-01-10 06:00:37+08:00,1
62250167,4121807,,,2026-01-10T06:52:28+08:00,中东成人高中生分配,1,FALSE,2026-01-10 06:52:28+08:00,2026-01-10 06:52:28+08:00,1
62250432,4123056,,,2026-01-10T08:01:43+08:00,中东成人高中生分配,1,FALSE,2026-01-10 08:01:43+08:00,2026-01-10 08:01:43+08:00,1
62250461,4123057,,,2026-01-10T08:42:57+08:00,中东成人高中生分配,1,FALSE,2026-01-10 08:42:57+08:00,2026-01-10 08:42:57+08:00,1
62250480,4123057,,,2026-04-21T17:47:43+08:00,CC人工改派,1,FALSE,2026-04-21 17:47:43+08:00,2026-04-21 17:47:43+08:00,1
62250489,4123060,,,2026-01-10T09:32:27+08:00,中东成人高中生分配,1,FALSE,2026-01-10 09:32:27+08:00,2026-01-10 09:32:27+08:00,1
62251508,4123061,,,2026-01-10T10:53:51+08:00,中东成人高中生分配,1,FALSE,2026-01-10 10:53:51+08:00,2026-01-10 10:53:51+08:00,1
62251547,4121806,,,2026-01-10T11:59:17+08:00,中东成人高中生分配,1,FALSE,2026-01-10 11:59:17+08:00,2026-01-10 11:59:17+08:00,1
62252439,4122734,,,2026-01-10T14:27:42+08:00,中东成人高中生分配,1,FALSE,2026-01-10 14:27:42+08:00,2026-01-10 14:27:42+08:00,1
62252576,4123059,,,2026-01-10T15:57:39+08:00,中东成人高中生分配,1,FALSE,2026-01-10 15:57:39+08:00,2026-01-10 15:57:39+08:00,1
62253041,4121807,,,2026-01-10T16:33:17+08:00,中东成人高中生分配,1,FALSE,2026-01-10 16:33:17+08:00,2026-01-10 16:33:17+08:00,1
62253442,4123056,,,2026-01-10T17:32:36+08:00,中东成人高中生分配,1,FALSE,2026-01-10 17:32:36+08:00,2026-01-10 17:32:36+08:00,1
62253452,4123057,,,2026-01-10T17:42:00+08:00,中东成人高中生分配,1,FALSE,2026-01-10 17:42:00+08:00,2026-01-10 17:42:00+08:00,1
62253490,4123061,,,2026-01-10T18:05:54+08:00,中东成人高中生分配,1,FALSE,2026-01-10 18:05:54+08:00,2026-01-10 18:05:54+08:00,1
62253622,4123060,,,2026-01-10T17:42:58+08:00,中东成人高中生分配,1,FALSE,2026-01-10 17:42:58+08:00,2026-01-10 17:42:58+08:00,1
62253699,4123057,,,2026-01-10T18:31:45+08:00,转介绍分配cc,1,FALSE,2026-01-10 18:31:45+08:00,2026-01-10 18:31:45+08:00,1
62254446,4121806,,,2026-01-10T19:06:29+08:00,中东成人高中生分配,1,FALSE,2026-01-10 19:06:29+08:00,2026-01-10 19:06:29+08:00,1
62254499,4122734,,,2026-01-10T19:42:45+08:00,中东成人高中生分配,1,FALSE,2026-01-10 19:42:45+08:00,2026-01-10 19:42:45+08:00,1
