user_id,current_cc_id,current_cc_name,current_cc_group,current_assigned_time,first_cc_id,first_cc_name,first_assigned_time,assign_count,is_reassigned,lead_source_raw,has_trial_booked,trial_count,first_trial_time,latest_trial_time,latest_trial_status,is_cancelled,is_absent,is_attended,outbound_call_count,connected_call_count,effective_connected_call_count,short_call_count_lt20s,total_connected_duration_sec,distinct_call_days,distinct_call_time_slots,first_call_time,last_call_time,last_call_duration_sec,post_class_call_within_6h,post_class_call_after_6h,is_ordered,order_id,order_time,processed_time,paid_amount,package_name,payment_method,closed_sales_name,closed_sales_group,lead_quality_category,lead_quality_reason,lead_quality_confidence,final_status,data_join_status,missing_data_flags
62050232,4123059,,,2025-12-28T15:39:47+08:00,4123059,,2025-12-28T15:39:47+08:00,1,FALSE,CC______,FALSE,0,,,,FALSE,FALSE,FALSE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
62050243,4123059,,,2025-12-28T15:39:47+08:00,4123059,,2025-12-28T15:39:47+08:00,1,FALSE,CC______,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
62050250,4123059,,,2025-12-28T15:39:47+08:00,4123059,,2025-12-28T15:39:47+08:00,1,FALSE,CC______,TRUE,1,2025-12-29 18:00 ~ 18:30,2025-12-29 18:00 ~ 18:30,s_absent,FALSE,TRUE,FALSE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
62050257,4123059,,,2025-12-28T15:39:47+08:00,4123059,,2025-12-28T15:39:47+08:00,1,FALSE,CC______,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
62050417,4123056,,,2025-12-28T15:39:47+08:00,4123056,,2025-12-28T15:39:47+08:00,1,FALSE,CC______,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
62050439,4123056,,,2025-12-28T15:39:47+08:00,4123056,,2025-12-28T15:39:47+08:00,1,FALSE,CC______,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
62050449,4123056,,,2025-12-28T15:39:48+08:00,4123056,,2025-12-28T15:39:48+08:00,1,FALSE,CC______,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
62050561,4123056,,,2025-12-28T15:39:48+08:00,4123056,,2025-12-28T15:39:48+08:00,1,FALSE,CC______,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
62050588,4123056,,,2025-12-28T15:39:48+08:00,4123056,,2025-12-28T15:39:48+08:00,1,FALSE,CC______,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
62050597,4123056,,,2025-12-28T15:39:48+08:00,4123056,,2025-12-28T15:39:48+08:00,1,FALSE,CC______,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
62050653,4123056,,,2025-12-28T15:39:48+08:00,4123056,,2025-12-28T15:39:48+08:00,1,FALSE,CC______,TRUE,3,2025-12-30 17:00 ~ 17:30,2026-01-15 20:00 ~ 20:30,end,FALSE,TRUE,TRUE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,attended_not_closed,joined_by_user_id_only,missing_call|missing_order
62050654,4123056,,,2025-12-28T15:39:48+08:00,4123056,,2025-12-28T15:39:48+08:00,1,FALSE,CC______,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
62050706,4123057,,,2025-12-28T15:39:49+08:00,4123057,,2025-12-28T15:39:49+08:00,1,FALSE,CC______,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
62050707,4123057,,,2025-12-28T15:39:49+08:00,4123057,,2025-12-28T15:39:49+08:00,1,FALSE,CC______,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
62050730,4123057,,,2025-12-28T15:39:49+08:00,4123057,,2025-12-28T15:39:49+08:00,1,FALSE,CC______,TRUE,1,2026-01-12 18:00 ~ 18:30,2026-01-12 18:00 ~ 18:30,end,FALSE,FALSE,TRUE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,attended_not_closed,joined_by_user_id_only,missing_call|missing_order
62050733,4123057,,,2025-12-28T15:39:49+08:00,4123057,,2025-12-28T15:39:49+08:00,1,FALSE,CC______,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
62050890,4123057,,,2025-12-28T15:39:49+08:00,4123057,,2025-12-28T15:39:49+08:00,1,FALSE,CC______,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
62051256,4123057,,,2025-12-28T15:39:49+08:00,4123057,,2025-12-28T15:39:49+08:00,1,FALSE,CC______,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
62051375,4123057,,,2025-12-28T15:39:50+08:00,4123057,,2025-12-28T15:39:50+08:00,1,FALSE,CC______,TRUE,1,2025-12-28 19:00 ~ 19:30,2025-12-28 19:00 ~ 19:30,s_absent,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,booked_not_attended,joined_by_user_id_only,missing_call|missing_order
62051402,4123057,,,2025-12-28T15:39:50+08:00,4123057,,2025-12-28T15:39:50+08:00,1,FALSE,CC______,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
62051490,4123060,,,2025-12-28T15:39:50+08:00,4123060,,2025-12-28T15:39:50+08:00,1,FALSE,CC______,TRUE,1,2025-12-30 19:30 ~ 20:00,2025-12-30 19:30 ~ 20:00,end,FALSE,FALSE,TRUE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,attended_not_closed,joined_by_user_id_only,missing_call|missing_order
62051532,4123060,,,2025-12-28T15:39:50+08:00,4123060,,2025-12-28T15:39:50+08:00,1,FALSE,CC______,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
62051657,4123060,,,2025-12-28T15:39:50+08:00,4123060,,2025-12-28T15:39:50+08:00,1,FALSE,CC______,TRUE,1,2025-12-28 20:00 ~ 20:30,2025-12-28 20:00 ~ 20:30,end,FALSE,FALSE,TRUE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,attended_not_closed,joined_by_user_id_only,missing_order
62051678,4123060,,,2025-12-28T15:39:51+08:00,4123060,,2025-12-28T15:39:51+08:00,1,FALSE,CC______,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
62051791,4123060,,,2025-12-28T15:39:51+08:00,4123060,,2025-12-28T15:39:51+08:00,1,FALSE,CC______,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
62051845,4123060,,,2025-12-28T15:39:51+08:00,4123060,,2025-12-28T15:39:51+08:00,1,FALSE,CC______,TRUE,1,2025-12-29 17:30 ~ 18:00,2025-12-29 17:30 ~ 18:00,s_absent,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,booked_not_attended,joined_by_user_id_only,missing_call|missing_order
62051863,4121806,,,2025-12-20T16:19:05+08:00,4121806,,2025-12-20T16:19:05+08:00,1,FALSE,CC______,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
62052084,4123060,,,2025-12-28T15:39:52+08:00,4123060,,2025-12-28T15:39:52+08:00,1,FALSE,CC______,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
62052093,4123060,,,2025-12-28T15:39:52+08:00,4123060,,2025-12-28T15:39:52+08:00,1,FALSE,CC______,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
62052097,4123061,,,2025-12-28T15:39:52+08:00,4123061,,2025-12-28T15:39:52+08:00,1,FALSE,CC______,TRUE,1,2025-12-30 18:30 ~ 19:00,2025-12-30 18:30 ~ 19:00,s_absent,FALSE,TRUE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
62052173,4123061,,,2025-12-28T15:39:52+08:00,4123061,,2025-12-28T15:39:52+08:00,1,FALSE,CC______,TRUE,1,2025-12-29 19:00 ~ 19:30,2025-12-29 19:00 ~ 19:30,end,FALSE,FALSE,TRUE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,attended_not_closed,joined_by_user_id_only,missing_call|missing_order
62052193,4123061,,,2025-12-28T15:39:52+08:00,4123061,,2025-12-28T15:39:52+08:00,1,FALSE,CC______,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
62053021,,,,,,,,0,FALSE,,TRUE,1,2025-12-29 20:00 ~ 20:30,2025-12-29 20:00 ~ 20:30,cancel,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,booked_not_attended,joined_by_user_id_only,missing_lead|missing_call|missing_order
62053222,4121806,,,2026-01-13T02:54:54+08:00,4121806,,2026-01-13T02:54:54+08:00,1,FALSE,CC人工改派,TRUE,1,2026-01-13 16:00 ~ 16:30,2026-01-13 16:00 ~ 16:30,end,FALSE,FALSE,TRUE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,TRUE,32163463,2026/1/14 20:23,2026/1/14 20:28,840,Comprehensive Learning Course,,51habiba.hassan,前端销售部001组,valid_lead,has_engagement_or_conversion_signal,medium,closed,joined_by_user_id_only,missing_call
62055242,4121806,,,2026-01-07T20:04:29+08:00,4121806,,2026-01-07T20:04:29+08:00,1,FALSE,CC人工改派,TRUE,1,2025-12-31 19:00 ~ 19:30,2025-12-31 19:00 ~ 19:30,end,FALSE,FALSE,TRUE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,attended_not_closed,joined_by_user_id_only,missing_call|missing_order
62055326,4122734,,,2026-01-10T21:42:47+08:00,4122734,,2026-01-10T21:42:47+08:00,1,FALSE,CC人工改派,FALSE,0,,,,FALSE,FALSE,FALSE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
62055366,,,,,,,,0,FALSE,,TRUE,1,2025-12-31 19:30 ~ 20:00,2025-12-31 19:30 ~ 20:00,cancel,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,booked_not_attended,joined_by_user_id_only,missing_lead|missing_call|missing_order
62055571,,,,,,,,0,FALSE,,TRUE,1,2025-12-30 17:30 ~ 18:00,2025-12-30 17:30 ~ 18:00,end,FALSE,FALSE,TRUE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,TRUE,32112640,2025/12/30 18:06,2025/12/30 18:11,319,super Fast-Track Course,,EGCC-nadahassan,前端销售部001组,unknown,insufficient_contact_attempts,low,closed,joined_by_user_id_only,missing_lead
62056424,,,,,,,,0,FALSE,,TRUE,1,2025-12-30 18:00 ~ 18:30,2025-12-30 18:00 ~ 18:30,s_absent,FALSE,TRUE,FALSE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_lead|missing_order
62056688,,,,,,,,0,FALSE,,TRUE,1,2025-12-30 17:00 ~ 17:30,2025-12-30 17:00 ~ 17:30,cancel,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,booked_not_attended,joined_by_user_id_only,missing_lead|missing_call|missing_order
62057156,,,,,,,,0,FALSE,,FALSE,0,,,,FALSE,FALSE,FALSE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_lead|missing_trial|missing_order
62057626,,,,,,,,0,FALSE,,TRUE,1,2025-12-31 18:30 ~ 19:00,2025-12-31 18:30 ~ 19:00,end,FALSE,FALSE,TRUE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,attended_not_closed,joined_by_user_id_only,missing_lead|missing_order
62057867,,,,,,,,0,FALSE,,TRUE,1,2026-01-01 17:30 ~ 18:00,2026-01-01 17:30 ~ 18:00,s_absent,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,booked_not_attended,joined_by_user_id_only,missing_lead|missing_call|missing_order
62058307,,,,,,,,0,FALSE,,TRUE,1,2025-12-30 18:30 ~ 19:00,2025-12-30 18:30 ~ 19:00,s_absent,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,booked_not_attended,joined_by_user_id_only,missing_lead|missing_call|missing_order
62058322,,,,,,,,0,FALSE,,TRUE,1,2026-01-01 20:30 ~ 21:00,2026-01-01 20:30 ~ 21:00,end,FALSE,FALSE,TRUE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,attended_not_closed,joined_by_user_id_only,missing_lead|missing_order
62058497,,,,,,,,0,FALSE,,FALSE,0,,,,FALSE,FALSE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_lead|missing_trial|missing_order
62058523,,,,,,,,0,FALSE,,FALSE,0,,,,FALSE,FALSE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_lead|missing_trial|missing_order
62058597,,,,,,,,0,FALSE,,TRUE,1,2025-12-31 21:00 ~ 21:30,2025-12-31 21:00 ~ 21:30,s_absent,FALSE,TRUE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_lead|missing_order
62058598,,,,,,,,0,FALSE,,FALSE,0,,,,FALSE,FALSE,FALSE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_lead|missing_trial|missing_order
62059143,,,,,,,,0,FALSE,,TRUE,1,2025-12-30 18:00 ~ 18:30,2025-12-30 18:00 ~ 18:30,s_absent,FALSE,TRUE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_lead|missing_order
62059150,,,,,,,,0,FALSE,,TRUE,2,2025-12-31 17:30 ~ 18:00,2026-01-05 17:30 ~ 18:00,s_absent,FALSE,TRUE,FALSE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_lead|missing_order
62059205,,,,,,,,0,FALSE,,FALSE,0,,,,FALSE,FALSE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_lead|missing_trial|missing_order
62059409,,,,,,,,0,FALSE,,TRUE,1,2025-12-31 17:00 ~ 17:30,2025-12-31 17:00 ~ 17:30,end,FALSE,FALSE,TRUE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,attended_not_closed,joined_by_user_id_only,missing_lead|missing_call|missing_order
62059420,,,,,,,,0,FALSE,,TRUE,1,2026-04-26 13:30 ~ 14:00,2026-04-26 13:30 ~ 14:00,cancel,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,booked_not_attended,joined_by_user_id_only,missing_lead|missing_call|missing_order
62060656,,,,,,,,0,FALSE,,TRUE,1,2025-12-31 16:30 ~ 17:00,2025-12-31 16:30 ~ 17:00,s_absent,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,booked_not_attended,joined_by_user_id_only,missing_lead|missing_call|missing_order
62064367,,,,,,,,0,FALSE,,FALSE,0,,,,FALSE,FALSE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_lead|missing_trial|missing_order
62065602,4122734,,,2025-12-16T23:49:42+08:00,4122734,,2025-12-16T23:49:42+08:00,1,FALSE,_____cc,FALSE,0,,,,FALSE,FALSE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
62065942,,,,,,,,0,FALSE,,TRUE,1,2026-04-26 19:00 ~ 19:30,2026-04-26 19:00 ~ 19:30,cancel,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,booked_not_attended,joined_by_user_id_only,missing_lead|missing_call|missing_order
62065956,,,,,,,,0,FALSE,,TRUE,1,2026-01-01 17:30 ~ 18:00,2026-01-01 17:30 ~ 18:00,s_absent,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,booked_not_attended,joined_by_user_id_only,missing_lead|missing_call|missing_order
62066478,4123059,,,2026-01-07T20:03:59+08:00,4123059,,2026-01-07T20:03:59+08:00,1,FALSE,CC人工改派,TRUE,1,2026-01-05 19:00 ~ 19:30,2026-01-05 19:00 ~ 19:30,s_absent,FALSE,TRUE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
62066554,,,,,,,,0,FALSE,,TRUE,1,2026-01-01 20:00 ~ 20:30,2026-01-01 20:00 ~ 20:30,cancel,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,booked_not_attended,joined_by_user_id_only,missing_lead|missing_call|missing_order
62066660,4122734,,,2026-01-10T21:42:47+08:00,4122734,,2026-01-10T21:42:47+08:00,1,FALSE,CC人工改派,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
62066665,4121806,,,2026-01-07T20:04:29+08:00,4121806,,2026-01-07T20:04:29+08:00,1,FALSE,CC人工改派,TRUE,1,2025-12-31 19:30 ~ 20:00,2025-12-31 19:30 ~ 20:00,end,FALSE,FALSE,TRUE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,attended_not_closed,joined_by_user_id_only,missing_call|missing_order
62066691,4121806,,,2026-01-07T20:04:28+08:00,4121806,,2026-01-07T20:04:28+08:00,1,FALSE,CC人工改派,TRUE,1,2025-12-31 20:30 ~ 21:00,2025-12-31 20:30 ~ 21:00,end,FALSE,FALSE,TRUE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,attended_not_closed,joined_by_user_id_only,missing_call|missing_order
62066830,4123059,,,2026-01-07T20:04:01+08:00,4123059,,2026-01-07T20:04:01+08:00,1,FALSE,CC人工改派,TRUE,1,2026-01-01 16:00 ~ 16:30,2026-01-01 16:00 ~ 16:30,end,FALSE,FALSE,TRUE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,attended_not_closed,joined_by_user_id_only,missing_order
62066834,,,,,,,,0,FALSE,,TRUE,1,2025-12-31 21:30 ~ 22:00,2025-12-31 21:30 ~ 22:00,end,FALSE,FALSE,TRUE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,attended_not_closed,joined_by_user_id_only,missing_lead|missing_call|missing_order
62067333,,,,,,,,0,FALSE,,FALSE,0,,,,FALSE,FALSE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_lead|missing_trial|missing_order
62067470,4121806,,,2025-12-17T22:45:13+08:00,4121806,,2025-12-17T22:45:13+08:00,1,FALSE,CC____,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
62067700,,,,,,,,0,FALSE,,TRUE,1,2026-01-01 19:00 ~ 19:30,2026-01-01 19:00 ~ 19:30,end,FALSE,FALSE,TRUE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,attended_not_closed,joined_by_user_id_only,missing_lead|missing_call|missing_order
62068336,,,,,,,,0,FALSE,,TRUE,1,2026-01-01 17:00 ~ 17:30,2026-01-01 17:00 ~ 17:30,s_absent,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,booked_not_attended,joined_by_user_id_only,missing_lead|missing_call|missing_order
62068886,,,,,,,,0,FALSE,,TRUE,1,2026-01-01 16:00 ~ 16:30,2026-01-01 16:00 ~ 16:30,s_absent,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,booked_not_attended,joined_by_user_id_only,missing_lead|missing_call|missing_order
62069126,,,,,,,,0,FALSE,,TRUE,1,2026-02-09 20:00 ~ 20:30,2026-02-09 20:00 ~ 20:30,s_absent,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,booked_not_attended,joined_by_user_id_only,missing_lead|missing_call|missing_order
62069471,4121806,,,2025-12-20T16:19:05+08:00,4121806,,2025-12-20T16:19:05+08:00,1,FALSE,CC______,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
62070230,4121806,,,2025-12-17T18:43:00+08:00,4121806,,2025-12-17T18:43:00+08:00,1,FALSE,_____cc,TRUE,1,2025-12-17 18:00 ~ 18:30,2025-12-17 18:00 ~ 18:30,end,FALSE,FALSE,TRUE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,attended_not_closed,joined_by_user_id_only,missing_call|missing_order
62070401,,,,,,,,0,FALSE,,FALSE,0,,,,FALSE,FALSE,FALSE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_lead|missing_trial|missing_order
